"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YLR126C",502.295399852805,-0.263207954033122,0.138542716210618,-1.89983249377746,0.0574551052448489,0.0958717450242453
"YLR127C",1147.68999778133,0.213229188983356,0.0649351066167394,3.28372740252633,0.00102443959498354,0.00258942266784975
"YLR128W",367.488261402349,0.407854592088836,0.0821606578794415,4.96411059277668,6.90166099654352e-07,2.97863573993112e-06
"YLR129W",5631.83473119004,-0.270617486629569,0.0849199410974802,-3.18673662666494,0.0014388773416702,0.00352842947668353
"YLR130C",3160.9797550179,0.0585515376330807,0.0777049691837249,0.753510853271713,0.451142991854874,0.545930119338178
"YLR131C",731.020493701124,-0.356209976243984,0.167383237194162,-2.12811021112458,0.0333279468987288,0.0595135359888993
"YLR132C",453.594651250191,0.693067835783083,0.141308445876713,4.90464551841269,9.35962123985385e-07,3.97340101163449e-06
"YLR133W",1233.63388087418,0.312274001185485,0.0858562359457707,3.63717320874312,0.000275646578148625,0.000787562095239776
"YLR134W",592.343011030945,0.0917400718296389,0.121324290933628,0.756155845821725,0.449555762300494,0.544720263784302
"YLR135W",658.096133086904,0.248776050308597,0.0821183692624421,3.02948113245568,0.00244974204715547,0.00573225509303756
"YLR136C",792.448357720243,-0.250518878802804,0.226222199561288,-1.10740183451772,0.268120233125037,0.357658946406621
"YLR137W",707.961521774947,0.56750026767771,0.0928910840462197,6.10930826682289,1.00063887230922e-09,5.72259640542657e-09
"YLR138W",3486.317683945,-0.133383577705176,0.113103437198964,-1.17930613788985,0.238276295061448,0.323022481891551
"YLR139C",193.094101503875,-0.230873405600508,0.341449865449722,-0.676156088966166,0.498941548566637,0.590037403734215
"YLR140W",47.9972316010711,0.845064858619874,0.203698925480848,4.14859752757669,3.34518331006468e-05,0.000113802855689884
"YLR141W",422.837257880236,0.0147011861050604,0.114325388291582,0.128590738459297,0.89768149510048,0.924896918205907
"YLR142W",338.791572550776,1.32041137868331,0.395099602693441,3.341970909821,0.000831857783394672,0.00213845103842171
"YLR143W",1501.36689247149,-0.176677151332732,0.0442991358736928,-3.98827534325907,6.65553894015615e-05,0.000213338781533598
"YLR144C",1602.43339686926,-0.130696849118755,0.109596275871093,-1.19253002056822,0.233053486730064,0.317071930908582
"YLR145W",258.76488223983,0.059863401124958,0.106652162628054,0.561295707933554,0.574595967037581,0.659657308461433
"YLR146C",895.997193398776,-0.369615143406499,0.0782277933772318,-4.72485708019569,2.3027725049326e-06,9.23813122961527e-06
"YLR146W-A",205.668281265862,0.31406712686179,0.111521061425804,2.8162135729917,0.00485933512852791,0.0106777062692196
"YLR147C",400.752968006654,-0.116446754362585,0.0844138832753664,-1.3794739661807,0.1677486676343,0.241217678691679
"YLR148W",1464.28930846728,-0.0504737807595791,0.073286642274339,-0.688717332288701,0.491001166847332,0.583401559607045
"YLR149C",599.973324753922,1.40276711411763,0.248427204749035,5.64659218999275,1.63659422453351e-08,8.42917342313456e-08
"YLR149C-A",65.766401866309,-0.93314643565074,0.290605296526497,-3.2110441440824,0.00132253616809584,0.00326409972133463
"YLR150W",23849.2613023698,-1.78925877519035,0.137098166692198,-13.0509314483209,6.27751777773089e-39,1.51477204071566e-37
"YLR151C",199.26694701624,0.298889895254454,0.131734292690412,2.26888450342139,0.0232753503414103,0.0433267275784613
"YLR152C",704.366739107434,0.0960777125930725,0.130859592492768,0.734204583423122,0.462824060460648,0.557777752775727
"YLR153C",13060.9164779163,-0.660039196608636,0.0850238213169797,-7.76299143445841,8.2949216741257e-15,7.28583715652908e-14
"YLR154C",430.185894582331,-0.707477732300137,0.0999423115019353,-7.07886101159905,1.45344064782843e-12,1.08815262342034e-11
"YLR154C-G",165945.479478115,-0.886132388319441,0.525478240392792,-1.68633507575321,0.0917312787428773,0.143441997186224
"YLR154C-H",1014.02651562011,-0.585403405217241,0.482592327863326,-1.21303918735946,0.22511483843609,0.307495878848624
"YLR154W-A",838.967397385041,-2.02680455641561,0.791154995704442,-2.56182994156657,0.0104122288212325,0.0211139572879163
"YLR154W-B",74615.6899222063,-1.31368318813503,0.670097394700643,-1.96043619707236,0.0499448285482911,0.0849559439483641
"YLR154W-C",323322.471810528,-1.81760732210853,0.730266843364333,-2.48896323121399,0.0128116214832928,0.0254702098156366
"YLR154W-E",78238.2460947726,-2.61550691471164,0.971744778397261,-2.69155746740981,0.00711192443761062,0.0150565888860178
"YLR154W-F",4505.69842451012,0.13665600398207,0.612880274037887,0.222973408952663,0.823556202115472,0.868010515067927
"YLR155C",2066.07214047335,-0.138759787773372,0.0898034859165627,-1.545149237328,0.122310169653738,0.183119900653364
"YLR156C-A",1014.02651562011,-0.585403405217241,0.482592327863326,-1.21303918735946,0.22511483843609,0.307495878848624
"YLR156W",66.0531290856688,0.749324392175525,0.189080067095797,3.96300045628756,7.40136402107357e-05,0.000235270586977417
"YLR157C",2066.07214047335,-0.138759787773372,0.0898034859165627,-1.545149237328,0.122310169653738,0.183119900653364
"YLR157C-C",1014.02651562011,-0.585403405217241,0.482592327863326,-1.21303918735946,0.22511483843609,0.307495878848624
"YLR157W-D",89.4628428820306,1.51905847905036,0.297687817170261,5.10285739433383,3.34563111631023e-07,1.50371475399564e-06
"YLR158C",2066.07214047335,-0.138759787773372,0.0898034859165627,-1.545149237328,0.122310169653738,0.183119900653364
"YLR159C-A",1014.02651562011,-0.585403405217241,0.482592327863326,-1.21303918735946,0.22511483843609,0.307495878848624
"YLR159W",66.0531290856688,0.749324392175525,0.189080067095797,3.96300045628756,7.40136402107357e-05,0.000235270586977417
"YLR160C",2066.07214047335,-0.138759787773372,0.0898034859165627,-1.545149237328,0.122310169653738,0.183119900653364
"YLR161W",66.0531290856688,0.749324392175525,0.189080067095797,3.96300045628756,7.40136402107357e-05,0.000235270586977417
"YLR162W",64917.6196369062,-0.782193844114465,0.602896968800816,-1.29739223215913,0.194496263874928,0.2727906760614
"YLR162W-A",6.51878549459251,-0.67647437206291,0.941804209828525,-0.718274950359456,0.472587772310725,0.566941854167325
"YLR163C",2281.65004487969,0.386390795033528,0.0641476970253333,6.02345544659123,1.70732123384199e-09,9.57014000765833e-09
"YLR164W",185.232691428216,0.289185219125921,0.148771968261737,1.9438152395561,0.0519177353533394,0.0878743207766692
"YLR165C",237.693778441267,0.396465374979378,0.114734217198505,3.45551122115072,0.00054925032899977,0.00147743759567325
"YLR166C",2079.60377455377,-0.322316588597445,0.0589268497607241,-5.46977464273469,4.50608161960184e-08,2.22425671428407e-07
"YLR167W",39693.8911301228,-2.12511495214198,0.122759370045703,-17.3112239933359,3.87097807424253e-67,2.51265186799083e-65
"YLR168C",605.785361490392,1.33793695611754,0.10525865126135,12.7109452770352,5.14092150122304e-37,1.16270806496302e-35
"YLR169W",152.007863234344,0.0966381420397872,0.135280682176132,0.714352858702816,0.475009014301249,0.568871496647492
"YLR170C",124.855773641785,0.527393875327897,0.231487622434047,2.27828110109065,0.0227098349237501,0.0423956107247804
"YLR171W",166.558377745863,0.319130065163948,0.129124512757656,2.47149095356433,0.0134550955510949,0.0266271418360235
"YLR172C",3651.2457631153,-0.772408817405831,0.0513477222110719,-15.04270850089,3.85451052955833e-51,1.36719277854443e-49
"YLR173W",929.192514233516,0.440513250422072,0.0913298667022991,4.82332085141413,1.41187579150827e-06,5.8446975527297e-06
"YLR174W",315.570099746647,1.05319103144713,0.106644908121839,9.8756804238969,5.3071540366842e-23,7.42429673537008e-22
"YLR175W",8334.97280250948,-0.737721822509234,0.0666152108532297,-11.0743749522106,1.67041674764937e-28,2.86086414485278e-27
"YLR176C",384.804020802688,-0.0037086165318627,0.138770567390454,-0.0267248062871134,0.978679227640138,0.985205779561436
"YLR177W",1248.42451319376,0.0389361369544356,0.217224340646449,0.179243895221702,0.857746198396958,0.895981746667952
"YLR178C",2568.39718949165,3.23532995016606,0.12166408473633,26.5923173398104,8.32931226853241e-156,6.00728510389376e-153
"YLR179C",4353.27621639903,-1.08782431502614,0.296370344496587,-3.67048976129482,0.000242086167394662,0.000699947132542872
"YLR180W",8642.90166277962,-1.42729945466678,0.165386675834405,-8.63007523106563,6.13116329252963e-18,6.72253056280572e-17
"YLR181C",638.351710123873,-0.387792545247502,0.0801478475684424,-4.83846487475969,1.30845813808973e-06,5.43738910008993e-06
"YLR182W",1445.19004355385,-0.381440572468253,0.0527149326720632,-7.23591121402306,4.62413776989816e-13,3.62066082803485e-12
"YLR183C",949.148156025865,-1.14572638913518,0.137616165752738,-8.32552180819922,8.39580760786326e-17,8.52851129618785e-16
"YLR184W",1.4614153890232,0.673906950777162,1.45288715415932,0.463839843891456,0.642762494595032,0.720209106234482
"YLR185W",8590.16909445572,-1.70526019572888,0.112387230662462,-15.1730778103286,5.33169000664475e-52,1.9584179158859e-50
"YLR186W",2396.72467295353,-0.19143978827513,0.0590872607520025,-3.2399503012778,0.0011955053467655,0.00297661112614303
"YLR187W",1673.965398143,-0.0820527327926854,0.0917419217040913,-0.894386462247238,0.371115153204724,0.468021849514642
"YLR188W",2389.08910623108,-0.586367522732959,0.0863895697756069,-6.78748052867982,1.14108653497306e-11,8.0073434578488e-11
"YLR189C",2588.81358737384,-0.28613629826457,0.120115749909976,-2.38217135120933,0.0172108869141802,0.0331206246545934
"YLR190W",2170.38598651611,-0.51465005343255,0.108050663665543,-4.76304389046218,1.90694343397135e-06,7.72175285708549e-06
"YLR191W",672.833721772024,0.13360025860748,0.0813656079180609,1.6419745642658,0.100595275517949,0.155098321469598
"YLR192C",3756.5825438117,-0.319443860599201,0.0773982960586848,-4.12727252234329,3.67091264700507e-05,0.000124039010888651
"YLR193C",343.15746495002,-0.0174943890463249,0.104757241755539,-0.166999328668368,0.867370577152475,0.902983547120564
"YLR194C",5159.61904476792,1.64925278529166,0.503946813642704,3.27267231510063,0.00106535911140578,0.00268448990377908
"YLR195C",2338.96894245645,0.0531229264058592,0.0570135845341306,0.931759103377507,0.351461034280442,0.44804218248832
"YLR196W",5125.59526236097,-0.337243773984535,0.0886583096635769,-3.80385973141425,0.000142458866727725,0.000426522372661285
"YLR197W",10606.2112840333,-0.980749326379046,0.0769251826590323,-12.7493922338303,3.14185101243336e-37,7.15570348129997e-36
"YLR198C",978.019044742159,-1.15437046797318,0.340793025766247,-3.3873066075154,0.000705824592067636,0.00184812723965753
"YLR199C",1364.06447702523,0.740021496496383,0.0748162004941357,9.89119323901496,4.54576862688277e-23,6.38670652750997e-22
"YLR200W",539.713658757,-0.0184841080389022,0.114175192791492,-0.161892505604593,0.871390504627779,0.905860948997264
"YLR201C",1001.95945026577,0.268039437213491,0.0700400672662693,3.82694431452347,0.000129743851130475,0.000391705738459495
"YLR202C",74.7634049172783,0.526876344950122,0.166347535719254,3.16732281408326,0.00153849431882943,0.00375411808127171
"YLR203C",3275.3012970574,0.295735117373146,0.0640191225747359,4.61948095317778,3.84701191030264e-06,1.49347812857503e-05
"YLR204W",544.487378410076,0.182617318392533,0.0936208361477023,1.95060550521493,0.051103991827022,0.0867004733270255
"YLR205C",248.396841340562,0.945207509917007,0.209373076301537,4.51446540602828,6.34766822066045e-06,2.40389232323845e-05
"YLR206W",2057.65224796031,0.00297847601350395,0.130022335899181,0.0229074181209407,0.981724123144559,0.987505235290769
"YLR207W",2508.13760873666,0.0785673873294568,0.0647652120630927,1.21311094068399,0.225087407613849,0.307495878848624
"YLR208W",4704.22935008344,-0.267471626302388,0.0448618043463918,-5.96212368626899,2.48980563434519e-09,1.37660377960261e-08
"YLR209C",1013.51388716301,-0.26393787017813,0.0828826314465984,-3.18447744203424,0.00145015612916231,0.00355474449939297
"YLR210W",584.107703360419,-0.305694930850942,0.0907951680603501,-3.36686342876475,0.00076028329975888,0.00197163359917495
"YLR211C",192.022907657329,0.0157292552647528,0.124632013207785,0.126205578004499,0.899569196064586,0.925959982818781
"YLR212C",863.717189507471,-0.698952172228307,0.159609653771852,-4.3791346933651,1.19151473888427e-05,4.3352702747185e-05
"YLR213C",455.913974270367,0.0121701268987903,0.0943250504529267,0.129023274732982,0.897339232181773,0.924837878071116
"YLR214W",6027.79926487076,-1.82296051091492,0.138642330994652,-13.1486573966016,1.73222928314976e-39,4.29156499119278e-38
"YLR215C",921.218931535408,0.321255107709416,0.0845457972994084,3.79977619197002,0.000144826823567343,0.000433212401739919
"YLR216C",18616.9603379656,2.62888145112121,0.0946382223471319,27.778220954727,7.95142112285829e-170,8.60211241807886e-167
"YLR217W",1583.76416648081,2.5962214639042,0.148763602714896,17.4519937439256,3.3242413533428e-68,2.3453968070161e-66
"YLR218C",208.411217847275,0.443483086030723,0.147843393639321,2.99968145423287,0.00270262090586426,0.00627870876877771
"YLR219W",1513.84886685563,-0.180524563240944,0.0903322855457269,-1.99845007961812,0.0456678868962506,0.0786597313242439
"YLR220W",1248.96002941077,-0.388070968839884,0.126556204889077,-3.06639227353583,0.0021665886445969,0.0051139370516649
"YLR221C",1282.98441831687,-0.430679336763654,0.123246327263749,-3.4944598052159,0.00047502213171347,0.00129771408120881
"YLR222C",5158.86974093939,-0.0233467258768019,0.0856996787887525,-0.272424893614257,0.785295333937732,0.838794143918022
"YLR222C-A",5.08786715030728,0.148549314241864,0.665853554451982,0.223096074577728,0.823460733404797,0.868010515067927
"YLR223C",3508.0361645494,0.611294305178653,0.0900840677407799,6.78582040653041,1.15428669223687e-11,8.08249721608359e-11
"YLR224W",2364.28057333414,0.184658635363326,0.0950171483091087,1.94342430444868,0.051964913053962,0.08793124364788
"YLR225C",1289.55623962135,0.301777176510072,0.1509079368646,1.99974357068335,0.0455279607310243,0.0784843498288369
"YLR226W",996.698523424606,0.360579235407627,0.0855276238238689,4.21593888952399,2.487411177171e-05,8.63411013423368e-05
"YLR227C",744.598865709063,0.42366321830798,0.0975261318003899,4.34409947864134,1.39848137136342e-05,5.03468806518023e-05
"YLR228C",1350.68660204393,-0.54461272768381,0.0880264619884529,-6.18692056208337,6.13508610815529e-10,3.58764359712036e-09
"YLR229C",1981.83805032898,-0.679790323665175,0.0571043638828943,-11.9043498157031,1.12335456975304e-32,2.2680835947969e-31
"YLR230W",848.133501273026,-0.74848735281562,0.0913558505184953,-8.19309708757061,2.54588647965139e-16,2.50764023359896e-15
"YLR231C",2288.58938624564,0.0830906338792705,0.0786884860360438,1.05594398958458,0.290993805022088,0.382279050475283
"YLR232W",174.565328698853,0.0932021017190688,0.192039327038879,0.485328204155807,0.627443551877069,0.707440697452502
"YLR233C",556.430041644757,-0.22997046952687,0.103526060314977,-2.22137758190726,0.0263253981270506,0.0482297937461715
"YLR234W",486.356362702906,0.430939009527659,0.105143254362874,4.09858922608944,4.15675995713552e-05,0.000138324088730471
"YLR235C",46.4210896870329,0.257538357859659,0.251957122374218,1.02215152893019,0.306709187858776,0.399207807979008
"YLR236C",88.1803221581182,0.472674964467281,0.172107407580901,2.74639523720148,0.00602541262780566,0.0129420758991021
"YLR237W",2112.95086063181,-0.0288775604235591,0.0887706668237948,-0.325305210119459,0.744950088029002,0.807506697342406
"YLR238W",489.585277993992,0.226734232501423,0.0937057944757746,2.41963940191596,0.0155359046599262,0.0302288840370446
"YLR239C",634.925824213467,0.00489129071938196,0.080685820159242,0.0606214414097606,0.951660697151184,0.965644768674119
"YLR240W",1742.89719782256,0.0564844213370163,0.0578149593437141,0.97698626753696,0.328575950945048,0.423928940088313
"YLR241W",3518.63214206587,0.349683446150764,0.077658078581894,4.50285987673526,6.70450908072257e-06,2.5345933863116e-05
"YLR242C",451.340826764728,-0.00876652792194421,0.0924996764851769,-0.0947736062984939,0.924494651609225,0.944130708558131
"YLR243W",1144.69405230666,0.144382135096079,0.0651081498362606,2.21757392061029,0.0265838977124125,0.0486621771154173
"YLR244C",7743.02386405482,-0.398351653156501,0.0581520347660378,-6.85017566039062,7.37593607883378e-12,5.2844592812042e-11
"YLR245C",302.242215351588,0.489119234847088,0.09368211425066,5.22105247900767,1.77909111718831e-07,8.21927433570771e-07
"YLR246W",559.128392055156,0.184610322857414,0.0960437734951576,1.92214774721155,0.0545871695431775,0.0916726587657783
"YLR247C",4371.48012101178,0.888802558949182,0.0514844723125509,17.2635072095807,8.85645645761213e-67,5.58128726857867e-65
