"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDR162C",429.13066000116,0.0352203559575485,0.105491213374448,0.333870043114695,0.738477626077572,0.81843321614984
"YDR163W",203.755885955913,0.303651566997511,0.166683477775135,1.82172565061999,0.0684966238907783,0.136551469801917
"YDR164C",1897.42869363739,-0.380154833841064,0.0504049621186135,-7.54201209290624,4.62774822108266e-14,1.12927495124239e-12
"YDR165W",2748.80454395827,0.0795797325721709,0.0780999726300304,1.01894699693623,0.308228130287424,0.440944678167622
"YDR166C",1851.7153447028,-0.059108689966022,0.0677664302660572,-0.872241458402868,0.383076666755283,0.51524049811615
"YDR167W",437.024199507919,0.203715306797627,0.100685726666141,2.02327890499431,0.0430444005230312,0.0936959100586839
"YDR168W",3453.04824897481,-0.697691082046764,0.0951738210304904,-7.33070370079234,2.2894734606009e-13,5.16005980304183e-12
"YDR169C",769.365909304145,-0.405305943815807,0.12067193714696,-3.35874233395464,0.000782980364696685,0.00318641100140827
"YDR169C-A",48.9100003165171,-0.31559046190287,0.239912811034187,-1.31543813997452,0.188362694485698,0.303767018610352
"YDR170C",12430.8184761015,0.104400032770199,0.119942387469182,0.87041816469614,0.384071923428786,0.516246207995481
"YDR171W",727.72443800701,-0.796554106487204,0.394040168307444,-2.02150483771417,0.0432275320643678,0.0940314713906874
"YDR172W",9780.21607446565,0.0527021174291178,0.0580351617783654,0.908106668684506,0.36382186750733,0.496194038520396
"YDR173C",424.318868377306,-0.130254218853525,0.109887648199327,-1.18533994482487,0.235883066042828,0.360867201827077
"YDR174W",4511.71767940473,-0.856632726886424,0.0888546061243674,-9.64083646589372,5.37481995069058e-22,2.52811277535743e-20
"YDR175C",1110.27562797623,0.0445773863635503,0.0773802436213175,0.576082269548059,0.564559575211,0.680385481376644
"YDR176W",1179.03145877863,-0.0102256143920606,0.101586104085128,-0.100659578238099,0.919820700228941,0.950120331824643
"YDR177W",1920.17182920182,-0.148059094136516,0.0888446416145858,-1.66649435965768,0.0956149906848378,0.177527718688582
"YDR178W",773.969464697217,-0.21369010853664,0.119660768507389,-1.78579923229763,0.0741317710860607,0.145418351804056
"YDR179C",90.4665276276099,0.605517211437916,0.187997663909108,3.22087625371062,0.00127799316526404,0.00490275037572631
"YDR179W-A",549.023780508711,0.403395353650199,0.106234151144347,3.79722856826031,0.000146322858811433,0.00072557805694806
"YDR180W",2644.96063413123,0.220648264366413,0.0799356583939085,2.76032335005109,0.0057744177016729,0.0176384683772041
"YDR181C",583.544182906231,0.0498866631507646,0.10804056363063,0.461740123101518,0.644267694320432,0.745178475380244
"YDR182W",2253.15597566932,-0.17577241068056,0.0622909101533039,-2.82179872228496,0.0047755139008962,0.0150841171439013
"YDR182W-A",31.2926493105307,0.150155773743402,0.269608598682895,0.556939854577898,0.577568523358928,0.691763031187667
"YDR183C-A",22.1910379318836,0.394883168676693,0.514896062487479,0.766918214074118,0.443130143584289,0.573239258993668
"YDR183W",350.749575143722,-0.0538635145117496,0.113413511438977,-0.474930313225784,0.634836644380974,0.737819992601057
"YDR184C",1152.56521604351,0.054717512316742,0.0960029775981374,0.569956408495851,0.568707264337768,0.683987187848148
"YDR185C",323.634371160702,-0.0454747591424544,0.0876980947064135,-0.518537595311393,0.604083236551625,0.714226646349107
"YDR186C",2493.98625349783,-0.349818921603017,0.160572452429503,-2.17857369872706,0.0293633518071544,0.0685543101222735
"YDR187C",572.453352365346,0.00695087532357665,0.108970069421577,0.0637870138146422,0.949139818675253,0.967169005183841
"YDR188W",9147.88740945216,-0.426311520411771,0.0704398678750449,-6.05213401547,1.42939474253687e-09,1.94104629159139e-08
"YDR189W",2945.10017365327,0.0806147691020229,0.0645125905503546,1.24959745709018,0.211446632520315,0.33248548732785
"YDR190C",3890.07935016849,-0.085017787617896,0.0596340315483884,-1.4256588966136,0.153966826584816,0.259478679591228
"YDR191W",363.138312795824,-0.0390261257336898,0.0994670520268041,-0.39235229091914,0.694797932002911,0.784745671938559
"YDR192C",887.768796355016,-0.20281010193896,0.0867659466517653,-2.33743893503447,0.0194163726297697,0.0484923719660774
"YDR193W",91.8925579034119,0.10991644883772,0.15669123048822,0.701484368303459,0.483000786540028,0.610190366958217
"YDR194C",5542.95419068919,-0.28339543156042,0.0799205760358876,-3.54596332530391,0.000391180644907853,0.0017332106253221
"YDR194W-A",2.14288940814887,1.01859062189437,0.955610852677163,1.06590524693265,0.286466476899597,0.417479546824267
"YDR195W",506.814033057721,-0.213499788308691,0.119972168340278,-1.77957764090034,0.0751451080957912,0.146917739954753
"YDR196C",704.086559925026,0.150450344392176,0.113110833828657,1.33011436039878,0.183480594766915,0.297469319665488
"YDR197W",749.382372768445,-0.0623524020348424,0.0643687899119323,-0.968674447976283,0.332707645331236,0.46637412275684
"YDR198C",1009.92971479017,0.106162216071004,0.0765097397890667,1.38756472527141,0.165269629073172,0.274084098700552
"YDR199W",91.0104757713548,0.381976402936054,0.174750969327159,2.18583281344173,0.0288278391412635,0.0674798066591927
"YDR200C",820.773097962646,0.288254059949504,0.0758212611689862,3.80175765353019,0.000143673224983998,0.000715719803047681
"YDR201W",279.273569113347,0.366492506943488,0.129280371054642,2.83486583426177,0.00458449344471713,0.0145729416991474
"YDR202C",595.75593067069,0.0349936031491434,0.110816999198709,0.315778295768462,0.75217079328507,0.82807676716645
"YDR203W",118.446960849453,0.00775841560110174,0.159414094698184,0.0486683164107327,0.961183625783305,0.975140486296985
"YDR204W",1458.12523271645,-0.420339054274507,0.0848382746380359,-4.95459220579263,7.24821394521322e-07,6.20688083355924e-06
"YDR205W",1483.81463199204,-0.242541400883665,0.069682495464387,-3.48066468152855,0.000500171239329575,0.00215435402421252
"YDR206W",3091.65016745608,0.246625127766582,0.0920111522827115,2.6803829932355,0.00735379683543123,0.0216184308237247
"YDR207C",848.606776498088,0.124518227311208,0.160835458785452,0.77419636348543,0.438814678459651,0.569555304515416
"YDR208W",2704.03226928892,-0.355987547020185,0.101964800655073,-3.49127880144073,0.00048071433539251,0.00208159889995516
"YDR209C",1064.55224991691,0.582341590109662,0.124281879016012,4.6856516390023,2.79070586711828e-06,2.14372447141595e-05
"YDR211W",5257.43313994857,0.0525914683682377,0.0698264067074929,0.753174491543674,0.451345065701247,0.581285877275158
"YDR212W",9569.65746871144,-0.468566757371982,0.0492995339975227,-9.50448654130337,2.01037323474946e-21,8.99953977017847e-20
"YDR213W",1583.29817960966,0.288808041833801,0.0908575168074812,3.17869178007318,0.00147941313650977,0.00557239385710106
"YDR214W",11036.0533138861,-0.681525121580259,0.0804659801949926,-8.46972993964311,2.45962622144705e-17,7.94300189224517e-16
"YDR215C",49.2658873098357,-0.358868793925149,0.297233561110544,-1.20736296595956,0.22729239131339,0.35094074976575
"YDR216W",2075.53053815639,0.146144128891388,0.1109832022449,1.31681304859902,0.187901297889755,0.303173583048074
"YDR217C",2610.2808937553,0.181432675519915,0.065182743934338,2.78344642414381,0.00537847445113332,0.0166404564643977
"YDR218C",116.385151982989,1.97221540617242,0.20027829910912,9.84737445317466,7.03578996352683e-23,3.54025679482579e-21
"YDR219C",718.958637633435,0.0262607033421561,0.0949806159957797,0.276484870800616,0.782175678292627,0.850720899429867
"YDR220C",21.3024088394696,0.578805768558542,0.319003097137682,1.81442052993212,0.0696130074087112,0.138394496505343
"YDR221W",2538.7784942204,-0.100595969377989,0.101947221837501,-0.986745568587776,0.323767384764056,0.456665383421009
"YDR222W",1013.1056593187,0.350684142134579,0.106006128962886,3.30814968498054,0.000939145987004847,0.00374217102618076
"YDR223W",500.342075493423,0.315227325814462,0.0869323819472163,3.62612088560811,0.000287710706736842,0.00132355081320258
"YDR224C",4752.4690262382,0.266012627146809,0.0969776176364621,2.74303116152023,0.00608749083354197,0.0184558164411588
"YDR225W",6445.93165784034,0.341447467066538,0.123279186514249,2.76970895672703,0.00561064025660919,0.017219227378558
"YDR226W",10502.033157824,0.259763037338612,0.103866357471292,2.50093527550929,0.0123865813778999,0.0335284819532727
"YDR227W",1726.93180078373,0.0597006211621429,0.115620976667784,0.516347663570441,0.605611612100307,0.715512372432306
"YDR228C",1236.09357648237,0.173163291509422,0.100857937136958,1.71690296693536,0.085996902718204,0.163576144301923
"YDR229W",877.883702186937,-0.0196571591374743,0.0966186686195279,-0.203450941917671,0.838782586398721,0.892254632630956
"YDR230W",252.375911535667,0.279993146046682,0.13223002234864,2.11747030722303,0.0342199527344796,0.0775835533354896
"YDR231C",354.888789690165,0.240144660479924,0.0937648351647672,2.56113776617782,0.010432997548675,0.0289527948219108
"YDR232W",7358.30522160372,-0.117214607184135,0.0752501063969958,-1.55766699605378,0.119312208043596,0.211274129287293
"YDR233C",7968.26687853228,-0.261393556632836,0.105138857613713,-2.48617459391858,0.0129124598708323,0.0346839947389303
"YDR234W",4313.88030001676,0.405148821853351,0.063248963461754,6.4056199450342,1.49759594854401e-10,2.31449888142837e-09
"YDR235W",1001.67145626329,-0.031283980334734,0.107765012393805,-0.290298118469222,0.77158817814761,0.84316142497578
"YDR236C",907.81793465112,-0.307603659704748,0.0796322230515812,-3.86280387407369,0.000112092999335943,0.000576998936312137
"YDR237W",1509.29789884068,-0.0441521083452723,0.0709526039183307,-0.622276081595162,0.53376034594313,0.653768949836434
"YDR238C",13336.2732255054,-0.192062655366655,0.0557847221637846,-3.44292573157856,0.000575457323043395,0.00244616469146999
"YDR239C",1180.51225019441,0.14831106312103,0.0894908366338279,1.65727652908061,0.0974635803115004,0.180135563724929
"YDR240C",711.662753480076,0.138560316770115,0.0802614860385092,1.72636121767835,0.0842824483240166,0.160952448388112
"YDR241W",75.4078848832207,0.259962053184511,0.220761192325364,1.17757134053422,0.238967540982999,0.364211511248867
"YDR242W",767.667676495924,0.244225446434989,0.0722819626353412,3.37878825547522,0.000728060610888841,0.00298914701156196
"YDR243C",765.132541536808,0.0347038464261123,0.0681145943796477,0.509492080840779,0.610407347784793,0.718972239761329
"YDR244W",892.919716020095,0.0775282751843034,0.089049257953512,0.87062236077,0.383960383061743,0.516215171179324
"YDR245W",2729.90357174348,0.124053383950472,0.0672461740497165,1.84476493575318,0.0650717401926179,0.131011372701701
"YDR246W",642.254854766608,-0.218501946627382,0.143558061081075,-1.52204581882714,0.127997600457436,0.224004428301218
"YDR246W-A",24.9697843333188,-0.307378813249028,0.390872302524836,-0.786391901558431,0.431637926482105,0.56328141954068
"YDR247W",514.77024432349,-0.666326646493047,0.321829169041168,-2.07043584171767,0.0384115483464922,0.085386767231877
"YDR248C",501.171773874711,0.0491600082422396,0.123398644071957,0.398383698718545,0.690347372175059,0.781211665605579
"YDR249C",632.57358532215,0.188119309425938,0.146704237895541,1.28230317081833,0.199736316094524,0.317895482479979
"YDR250C",50.4901035549096,0.113663483325622,0.249192947497804,0.456126405128798,0.648299083316604,0.747842429324343
"YDR251W",3050.35941968558,-0.0867014776935655,0.106845827572464,-0.81146339228608,0.417099607470342,0.549335332704661
"YDR252W",103.693826952914,-0.0595785394298601,0.149672186739871,-0.39806019226142,0.69058581686101,0.781211665605579
"YDR253C",180.420397956113,-0.381529737855404,0.128915774958068,-2.95952716399139,0.00308111537410758,0.0104164166111106
"YDR254W",463.814831115694,0.0599354171534759,0.0833599467905118,0.718995386406579,0.472143762333246,0.600094999276503
"YDR255C",532.74664783835,-0.045456787327383,0.0986438488258664,-0.460817251845341,0.644929723310311,0.745678452797868
"YDR256C",625.871557250471,0.0785393052087616,0.122609748201189,0.640563302355757,0.52180644873193,0.643527066166933
"YDR257C",1197.0739971851,-0.189737775071069,0.0919830096785361,-2.06274806330178,0.0391365708407965,0.0865134223466713
"YDR258C",4156.3282773105,-0.569131808755732,0.130339364234686,-4.36653816824644,1.26231238008712e-05,8.13671267045234e-05
"YDR259C",115.569626837542,0.299794627465288,0.125445588235877,2.38983795031182,0.0168558082204469,0.0434343196343473
"YDR260C",493.423103350154,-0.270584752608903,0.0829254665174788,-3.26298740269215,0.00110244420177254,0.00432123509281738
"YDR261C",3753.187941499,0.30716048932235,0.0805735672708869,3.81217438579679,0.000137749632062971,0.000689917331574647
"YDR262W",3102.33857245793,1.15204608164025,0.135271580135915,8.51654191133656,1.64388179639987e-17,5.41646535047288e-16
"YDR263C",315.584418305716,0.666870999786792,0.134680042898081,4.95152054778781,7.3635842845694e-07,6.28908231462368e-06
"YDR264C",7053.26455061803,-0.0929567233655022,0.107823614851323,-0.862118409716456,0.388622361702128,0.52118755161333
"YDR265W",707.364703287071,-0.0107789557415631,0.0799647884095332,-0.134796276660666,0.892772949764599,0.932419825731619
"YDR266C",2312.05531501813,-0.152904334159386,0.0944907524156833,-1.61819363535947,0.10562087407057,0.192580082469682
"YDR267C",955.289795203726,-0.142091409115571,0.0934987162761595,-1.5197150803214,0.128582599801056,0.224604320588982
"YDR268W",926.54900127017,-0.029476663598388,0.0718112802728878,-0.410474001944746,0.681458270900053,0.77466648623682
"YDR269C",91.9597190304284,0.067044742227004,0.185013762569929,0.362377053986258,0.717070284216136,0.802402859668445
"YDR270W",1758.40972594136,-0.514666880393302,0.178343975505344,-2.88581029403979,0.00390407402806588,0.0127857439536708
"YDR271C",209.990307692143,-0.405382181729152,0.224674785635357,-1.80430652501914,0.071183267454363,0.140783238588138
"YDR272W",1564.76584706023,-0.163718916010221,0.0631799589501561,-2.59131089558608,0.00956110725108073,0.0269134484174249
"YDR273W",155.962603263084,0.397138238947653,0.126282714654692,3.1448345090901,0.00166180806286616,0.00611843229498824
"YDR274C",308.444230668724,0.473939327451154,0.155281394439755,3.05213209323046,0.00227222084544466,0.00805075628154
"YDR275W",632.000137056177,0.29291190893219,0.083387610848667,3.51265500895295,0.000443653129161127,0.00193661900563879
"YDR276C",3268.9768961798,-0.581013404644197,0.139578277142669,-4.16263487799263,3.14596199683995e-05,0.000184466479868908
"YDR277C",1223.3894441748,-0.394871701921756,0.500137196099897,-0.78952676385798,0.429804193469573,0.561678884600563
"YDR278C",7.62138631122095,1.06272763851184,0.473312045035167,2.24530021929377,0.0247488659773224,0.0593223371709009
"YDR279W",607.284171365754,0.464486569870977,0.0743906955026421,6.24387991982788,4.26847737187753e-10,6.26848113594051e-09
"YDR280W",1488.32470891875,-0.0259119368883545,0.060150190196055,-0.430787281035961,0.666623048535486,0.762072949637872
"YDR281C",76.9667891119361,0.381483150862517,0.353069081675265,1.0804773645215,0.279929661211001,0.410153524125867
"YDR282C",453.569440628539,-0.118151469220596,0.111178519598031,-1.06271849677237,0.287909630128985,0.418924323955894
"YDR283C",3824.10102107028,0.108798518783763,0.061731605426309,1.76244434325687,0.0779942521355656,0.151258049181941
"YDR284C",1298.29031744928,-0.289240723768408,0.092553984251624,-3.12510289110901,0.00177742877123087,0.00647434913246891
"YDR285W",391.836533029265,0.42520911806087,0.110673986603663,3.84199694173479,0.000122037357252722,0.000621289792884251
"YDR286C",245.180891312445,0.0642424868061815,0.141742069091866,0.453235141957359,0.650379430007863,0.749177086101337
"YDR287W",539.233362070915,0.0363346923207456,0.0957576268006064,0.379444369443328,0.70435790754886,0.793196942730682
"YDR288W",607.34444708375,0.156770624279399,0.095317639682309,1.64471785916973,0.100028008121383,0.183932521449263
"YDR289C",607.702991221913,-0.209483364499072,0.124206341565416,-1.6865754345461,0.0916850188303759,0.172251073003754
"YDR290W",8.32457226573141,-0.56553904793569,0.529794073974767,-1.06746956169733,0.28575985140906,0.416636836364826
"YDR291W",1803.27146484674,-0.0359438952369896,0.0528609312146533,-0.679970904996576,0.496522883632849,0.620943471407525
"YDR292C",3231.57207180204,0.00458255502480709,0.0493603611377761,0.092838766151166,0.926031653053652,0.954106580947819
"YDR293C",10638.2868451252,-0.0543209228375824,0.0800922558320161,-0.678229402746678,0.497626252573314,0.621919514521085
"YDR294C",2805.80525090094,-0.72613732989815,0.106248326976445,-6.83434130740839,8.23826742827768e-12,1.53222332025646e-10
"YDR295C",933.359100880451,-0.0708792668483564,0.100209399100574,-0.707311564429396,0.479372880502242,0.606788098155236
"YDR296W",1006.93779411477,0.0500841062308898,0.0893498133851247,0.560539572869752,0.575111455203879,0.689645013066391
"YDR297W",3207.62866836535,0.327439184141224,0.064980425860369,5.0390433704579,4.67864465076584e-07,4.18894055032276e-06
"YDR298C",2214.77946227844,-0.35873387297495,0.0549880043634877,-6.52385692347749,6.85220768934407e-11,1.11194200278831e-09
"YDR299W",1753.25484488371,-0.0492878114071931,0.179079074441967,-0.275229317332469,0.783140064441064,0.851341845300108
"YDR300C",2508.94693906352,-0.0260198974033405,0.0800323568214616,-0.325117220543517,0.745092356226775,0.822935934025522
"YDR301W",3235.78832467528,-0.00129009819195189,0.0623209981262298,-0.020700858951887,0.983484283823113,0.990503721690586
"YDR302W",816.241968983888,0.138607340046725,0.0791153679163196,1.75196480402304,0.079779860103444,0.153756256511715
"YDR303C",2540.44780143704,-0.0777981482315463,0.0606486374628794,-1.28276827783911,0.199573270930488,0.31774101094182
"YDR304C",5654.15203131049,-0.282710613671715,0.0661283722229976,-4.27517877981875,1.90983977483809e-05,0.000118177025533594
"YDR305C",398.749640361567,0.0584024120617798,0.095012724589737,0.614679900128748,0.538766136394184,0.657973845970771
"YDR306C",774.104534759785,-0.0238377405567703,0.119311339029772,-0.199794426503102,0.84164136045391,0.893977102062892
"YDR307W",1405.31890359064,-0.416352705945375,0.098594998265628,-4.22285829169209,2.41223497095912e-05,0.000144979788856441
"YDR308C",571.377809768896,0.0528793853348371,0.129277364571259,0.409038237360488,0.682511600353761,0.775592226522454
"YDR309C",1964.13624431798,-0.328853035939134,0.156553326873672,-2.10058158779658,0.0356777117125833,0.0803788751770547
"YDR310C",3382.74006673782,-0.0332943243213313,0.0969591609048297,-0.343385029435345,0.731308820414444,0.812829718032561
"YDR311W",1384.89539967792,0.0956744106257337,0.0740962339869131,1.29121826411085,0.196628003630448,0.314273598867768
"YDR312W",1087.26202857371,-0.0823020674721294,0.0892736048224869,-0.921908190397153,0.356576466580982,0.490059517483312
"YDR313C",620.178768523849,0.0254255975638081,0.0785610832923181,0.323641127365847,0.746209747216678,0.823609499946175
"YDR314C",532.234942556429,0.233832724197811,0.115984204210709,2.01607387651689,0.0437922512585751,0.0949100176692524
"YDR315C",273.828027680328,0.137077928663626,0.11581436116014,1.18360043858537,0.236571266709566,0.361569129317588
"YDR316W",512.658355714925,0.310618996333945,0.113181911331626,2.74442260851932,0.0060617445559947,0.0183863476228793
"YDR317W",407.80486792897,0.603312346664467,0.0800324025828819,7.53835105774407,4.75951163372468e-14,1.15707827769689e-12
"YDR318W",437.079570843498,0.168785204379736,0.0780438408588738,2.16269730605582,0.0305644684433654,0.0708044128001018
"YDR319C",503.667900690393,0.124330351407538,0.134393162854703,0.92512408195911,0.354901367712457,0.488478536433748
"YDR320C",1268.21512207621,-0.131558052806066,0.0750400365880975,-1.75317149068306,0.079572575073461,0.15353911557724
"YDR320C-A",502.205309733278,-0.0770243068560387,0.107067569833545,-0.719399039090791,0.471895088745394,0.600094999276503
"YDR320W-B",8.76521692710123,-0.434044934951441,0.496713736682228,-0.873833161632735,0.382209118196725,0.51423323569031
"YDR321W",4861.78878139476,0.708464528392587,0.061663097915595,11.4892788773334,1.49353437537294e-30,1.42566641625673e-28
"YDR322C-A",576.807641103094,-0.0368932143383778,0.10766959814447,-0.342652103975303,0.731860199056687,0.813164079438027
"YDR322W",1201.36437087467,-0.0938768751127859,0.0798112297360845,-1.17623641965188,0.239500414775658,0.364843274421214
"YDR323C",368.895767797673,0.407356069056203,0.085900988484549,4.74215810833741,2.11453490034531e-06,1.65766256499293e-05
"YDR324C",4440.28934837568,0.0684115942530998,0.0853093326855579,0.801923917342765,0.422596970033785,0.554493012429613
"YDR325W",1688.4489443835,0.299885875897995,0.0991365019599446,3.02497939678326,0.00248650065076174,0.0087289755133015
"YDR326C",6079.28217932309,0.102009388122802,0.113383548158941,0.899684211503115,0.368288327896393,0.50032639940885
"YDR327W",647.682414500049,-0.264986452740695,0.114890580580593,-2.30642452498371,0.021086922925101,0.0519647747558204
"YDR328C",2231.42581638009,-0.315606896871189,0.0849333142143929,-3.7159376128255,0.000202451535799665,0.000968519358284281
"YDR329C",1047.57518956063,0.00465645315816812,0.100471349703824,0.0463460794733495,0.96303441263614,0.976117484762833
"YDR330W",1647.95949680386,-0.406764108106386,0.112541498893642,-3.61434770378171,0.00030110474745605,0.00137832927767082
"YDR331W",1770.7944284061,0.0204333936668917,0.065110254167508,0.313827582585119,0.753651994070045,0.829004421879116
"YDR332W",969.915036748572,0.589797348677621,0.0725811227274283,8.12604333626184,4.43530514571413e-16,1.30861662276502e-14
"YDR333C",1944.26579744865,-0.207046720380493,0.0757844932441182,-2.73204598351738,0.00629423554843303,0.0189674479781239
"YDR334W",4406.03422090559,-0.521542990699691,0.0522824516309272,-9.97548841782272,1.95138981448666e-23,1.06440935175066e-21
"YDR335W",5546.7292908403,-0.175726010745532,0.0728596707559298,-2.41184195484757,0.0158721600785346,0.0413096195147425
"YDR336W",482.812751865575,0.160491330004114,0.11250670446452,1.42650458715308,0.153722743760647,0.259172553181912
"YDR337W",976.111525844178,0.0636601129512162,0.0773087178560685,0.823453223861985,0.410250306908355,0.542680811522749
"YDR338C",1090.82170085753,-0.0463009168666454,0.0976036783820912,-0.474376761553905,0.635231261410772,0.737882268757573
"YDR339C",1348.12372261723,0.0101824519437802,0.102654287479327,0.0991916869115755,0.920986075191665,0.950718927173839
"YDR340W",1576.97158898426,-0.54228708414877,0.218976760506663,-2.47645952426203,0.0132692669657209,0.0355618546137468
"YDR341C",11598.2378497046,0.304573946822844,0.0465170171504014,6.54758119674953,5.84764293108269e-11,9.58511370344892e-10
"YDR342C",6386.30636152427,-1.14850652741016,0.499966563326106,-2.29716667404624,0.021609263452513,0.0529504451001367
"YDR343C",527.447214937917,-1.50196168498121,0.653042026334179,-2.29994644205735,0.0214512545059697,0.0526228620552717
"YDR344C",121.302681615177,-0.640463690481725,0.201315984750672,-3.18138518049092,0.00146572610466484,0.00552819764403223
"YDR345C",28564.4666854914,-9.33213655134532e-05,0.12314606688299,-0.00075781036191862,0.999395354870081,0.999857467395452
"YDR346C",5734.94420935528,-0.0470013936537321,0.0737767011209581,-0.63707637966453,0.52407509330716,0.645497425172064
